Location_ID,CITY,STATE,REGION,COUNTRY
UNI_CEN_DALLAS,DALLAS,Texas,CENTRAL,UNITED STATES
UNI_CEN_DANVILLE,DANVILLE,Illinois,CENTRAL,UNITED STATES
UNI_CEN_DEARBORN,DEARBORN,Michigan,CENTRAL,UNITED STATES
UNI_CEN_DEARBORN HEIGHTS,DEARBORN HEIGHTS,Michigan,CENTRAL,UNITED STATES
UNI_CEN_DECATUR,DECATUR,Illinois,CENTRAL,UNITED STATES
UNI_CEN_DEER PARK,DEER PARK,Texas,CENTRAL,UNITED STATES
UNI_CEN_DES MOINES,DES MOINES,Iowa,CENTRAL,UNITED STATES
UNI_CEN_DES PLAINES,DES PLAINES,Illinois,CENTRAL,UNITED STATES
UNI_CEN_DETROIT,DETROIT,Michigan,CENTRAL,UNITED STATES
UNI_CEN_DUBUQUE,DUBUQUE,Iowa,CENTRAL,UNITED STATES
UNI_CEN_EAGAN,EAGAN,Minnesota,CENTRAL,UNITED STATES
UNI_CEN_EAU CLAIRE,EAU CLAIRE,Wisconsin,CENTRAL,UNITED STATES
UNI_CEN_EDINBURG,EDINBURG,Texas,CENTRAL,UNITED STATES
UNI_CEN_EDMOND,EDMOND,Oklahoma,CENTRAL,UNITED STATES
UNI_CEN_EL PASO,EL PASO,Texas,CENTRAL,UNITED STATES
UNI_CEN_ELKHART,ELKHART,Indiana,CENTRAL,UNITED STATES
UNI_CEN_ELMHURST,ELMHURST,Illinois,CENTRAL,UNITED STATES
UNI_CEN_EVANSTON,EVANSTON,Illinois,CENTRAL,UNITED STATES
UNI_CEN_FARGO,FARGO,North Dakota,CENTRAL,UNITED STATES
UNI_CEN_FORT WORTH,FORT WORTH,Texas,CENTRAL,UNITED STATES
UNI_CEN_FRANKFORT,FRANKFORT,Illinois,CENTRAL,UNITED STATES
UNI_CEN_FRANKLIN,FRANKLIN,Wisconsin,CENTRAL,UNITED STATES
UNI_CEN_FREEPORT,FREEPORT,Illinois,CENTRAL,UNITED STATES
UNI_CEN_FREMONT,FREMONT,Nebraska,CENTRAL,UNITED STATES
UNI_CEN_FRISCO,FRISCO,Texas,CENTRAL,UNITED STATES
UNI_CEN_GARDEN CITY,GARDEN CITY,Kansas,CENTRAL,UNITED STATES
UNI_CEN_GARLAND,GARLAND,Texas,CENTRAL,UNITED STATES
UNI_CEN_GLADSTONE,GLADSTONE,Missouri,CENTRAL,UNITED STATES
UNI_CEN_GLENVIEW,GLENVIEW,Illinois,CENTRAL,UNITED STATES
UNI_CEN_GRAND ISLAND,GRAND ISLAND,Nebraska,CENTRAL,UNITED STATES
UNI_CEN_GRAND PRAIRIE,GRAND PRAIRIE,Texas,CENTRAL,UNITED STATES
UNI_CEN_GRAND RAPIDS,GRAND RAPIDS,Michigan,CENTRAL,UNITED STATES
UNI_CEN_GRAPEVINE,GRAPEVINE,Texas,CENTRAL,UNITED STATES
UNI_CEN_GREEN BAY,GREEN BAY,Wisconsin,CENTRAL,UNITED STATES
UNI_CEN_GREENWOOD,GREENWOOD,Indiana,CENTRAL,UNITED STATES
UNI_CEN_HALTOM CITY,HALTOM CITY,Texas,CENTRAL,UNITED STATES
UNI_CEN_HARLINGEN,HARLINGEN,Texas,CENTRAL,UNITED STATES
UNI_CEN_HIGHLAND PARK,HIGHLAND PARK,Illinois,CENTRAL,UNITED STATES
UNI_CEN_HOLLAND,HOLLAND,Michigan,CENTRAL,UNITED STATES
UNI_CEN_HOUSTON,HOUSTON,Texas,CENTRAL,UNITED STATES
UNI_CEN_HUNTSVILLE,HUNTSVILLE,Texas,CENTRAL,UNITED STATES
UNI_CEN_INDEPENDENCE,INDEPENDENCE,Missouri,CENTRAL,UNITED STATES
UNI_CEN_INDIANAPOLIS,INDIANAPOLIS,Indiana,CENTRAL,UNITED STATES
UNI_CEN_IOWA CITY,IOWA CITY,Iowa,CENTRAL,UNITED STATES
UNI_CEN_IRVING,IRVING,Texas,CENTRAL,UNITED STATES
UNI_CEN_JACKSON,JACKSON,Michigan,CENTRAL,UNITED STATES
UNI_CEN_JEFFERSON CITY,JEFFERSON CITY,Missouri,CENTRAL,UNITED STATES
UNI_CEN_KELLER,KELLER,Texas,CENTRAL,UNITED STATES
UNI_CEN_KENOSHA,KENOSHA,Wisconsin,CENTRAL,UNITED STATES
UNI_CEN_KIRKWOOD,KIRKWOOD,Missouri,CENTRAL,UNITED STATES
UNI_CEN_LA CROSSE,LA CROSSE,Wisconsin,CENTRAL,UNITED STATES
UNI_CEN_LA PORTE,LA PORTE,Texas,CENTRAL,UNITED STATES
UNI_CEN_LA PORTE,LA PORTE,Indiana,CENTRAL,UNITED STATES
UNI_CEN_LAFAYETTE,LAFAYETTE,Indiana,CENTRAL,UNITED STATES
UNI_CEN_LAKEVILLE,LAKEVILLE,Minnesota,CENTRAL,UNITED STATES
UNI_CEN_LANSING,LANSING,Michigan,CENTRAL,UNITED STATES
UNI_CEN_LAREDO,LAREDO,Texas,CENTRAL,UNITED STATES
UNI_CEN_LAWRENCE,LAWRENCE,Indiana,CENTRAL,UNITED STATES
UNI_CEN_LAWTON,LAWTON,Oklahoma,CENTRAL,UNITED STATES
UNI_CEN_LEAGUE CITY,LEAGUE CITY,Texas,CENTRAL,UNITED STATES
UNI_CEN_LINCOLN PARK,LINCOLN PARK,Michigan,CENTRAL,UNITED STATES
UNI_CEN_LUBBOCK,LUBBOCK,Texas,CENTRAL,UNITED STATES
UNI_CEN_MADISON,MADISON,Wisconsin,CENTRAL,UNITED STATES
UNI_CEN_MANHATTAN,MANHATTAN,Kansas,CENTRAL,UNITED STATES
UNI_CEN_MANSFIELD,MANSFIELD,Texas,CENTRAL,UNITED STATES
UNI_CEN_MAPLE GROVE,MAPLE GROVE,Minnesota,CENTRAL,UNITED STATES
UNI_CEN_MARION,MARION,Iowa,CENTRAL,UNITED STATES
UNI_CEN_MCALLEN,MCALLEN,Texas,CENTRAL,UNITED STATES
UNI_CEN_MESQUITE,MESQUITE,Texas,CENTRAL,UNITED STATES
UNI_CEN_MIDLAND,MIDLAND,Michigan,CENTRAL,UNITED STATES
UNI_CEN_MILWAUKEE,MILWAUKEE,Wisconsin,CENTRAL,UNITED STATES
UNI_CEN_MINNEAPOLIS,MINNEAPOLIS,Minnesota,CENTRAL,UNITED STATES
UNI_CEN_MISHAWAKA,MISHAWAKA,Indiana,CENTRAL,UNITED STATES
UNI_CEN_MISSOURI CITY,MISSOURI CITY,Texas,CENTRAL,UNITED STATES
UNI_CEN_MOORHEAD,MOORHEAD,Minnesota,CENTRAL,UNITED STATES
UNI_CEN_MOUNT PLEASANT,MOUNT PLEASANT,Michigan,CENTRAL,UNITED STATES
UNI_CEN_MUSKOGEE,MUSKOGEE,Oklahoma,CENTRAL,UNITED STATES
UNI_CEN_NAPERVILLE,NAPERVILLE,Illinois,CENTRAL,UNITED STATES
UNI_CEN_NEW ALBANY,NEW ALBANY,Indiana,CENTRAL,UNITED STATES
UNI_CEN_NEW CASTLE,NEW CASTLE,Indiana,CENTRAL,UNITED STATES
UNI_CEN_NOBLESVILLE,NOBLESVILLE,Indiana,CENTRAL,UNITED STATES
UNI_CEN_NORFOLK,NORFOLK,Nebraska,CENTRAL,UNITED STATES
UNI_CEN_NORMAL,NORMAL,Illinois,CENTRAL,UNITED STATES
UNI_CEN_NORMAN,NORMAN,Oklahoma,CENTRAL,UNITED STATES
UNI_CEN_OAK PARK,OAK PARK,Illinois,CENTRAL,UNITED STATES
UNI_CEN_OAK PARK,OAK PARK,Michigan,CENTRAL,UNITED STATES
UNI_CEN_ODESSA,ODESSA,Texas,CENTRAL,UNITED STATES
UNI_CEN_OKLAHOMA CITY,OKLAHOMA CITY,Oklahoma,CENTRAL,UNITED STATES
UNI_CEN_OLATHE,OLATHE,Kansas,CENTRAL,UNITED STATES
UNI_CEN_OMAHA,OMAHA,Nebraska,CENTRAL,UNITED STATES
UNI_CEN_ORLAND PARK,ORLAND PARK,Illinois,CENTRAL,UNITED STATES
UNI_CEN_OSWEGO,OSWEGO,Illinois,CENTRAL,UNITED STATES
UNI_CEN_OVERLAND PARK,OVERLAND PARK,Kansas,CENTRAL,UNITED STATES
UNI_CEN_PALATINE,PALATINE,Illinois,CENTRAL,UNITED STATES
UNI_CEN_PARK RIDGE,PARK RIDGE,Illinois,CENTRAL,UNITED STATES
UNI_CEN_PASADENA,PASADENA,Texas,CENTRAL,UNITED STATES
UNI_CEN_PEARLAND,PEARLAND,Texas,CENTRAL,UNITED STATES
UNI_CEN_PEORIA,PEORIA,Illinois,CENTRAL,UNITED STATES
UNI_CEN_PHARR,PHARR,Texas,CENTRAL,UNITED STATES
UNI_CEN_PLANO,PLANO,Texas,CENTRAL,UNITED STATES
UNI_CEN_PORT ARTHUR,PORT ARTHUR,Texas,CENTRAL,UNITED STATES
UNI_CEN_PORTAGE,PORTAGE,Indiana,CENTRAL,UNITED STATES
UNI_CEN_QUINCY,QUINCY,Illinois,CENTRAL,UNITED STATES
UNI_CEN_RAPID CITY,RAPID CITY,South Dakota,CENTRAL,UNITED STATES
UNI_CEN_RICHARDSON,RICHARDSON,Texas,CENTRAL,UNITED STATES
UNI_CEN_RICHMOND,RICHMOND,Indiana,CENTRAL,UNITED STATES
UNI_CEN_ROCHESTER,ROCHESTER,Minnesota,CENTRAL,UNITED STATES
UNI_CEN_ROCHESTER HILLS,ROCHESTER HILLS,Michigan,CENTRAL,UNITED STATES
UNI_CEN_ROCKFORD,ROCKFORD,Illinois,CENTRAL,UNITED STATES
UNI_CEN_ROMEOVILLE,ROMEOVILLE,Illinois,CENTRAL,UNITED STATES
UNI_CEN_ROSEVILLE,ROSEVILLE,Minnesota,CENTRAL,UNITED STATES
UNI_CEN_ROSEVILLE,ROSEVILLE,Michigan,CENTRAL,UNITED STATES
UNI_CEN_ROUND ROCK,ROUND ROCK,Texas,CENTRAL,UNITED STATES
UNI_CEN_ROYAL OAK,ROYAL OAK,Michigan,CENTRAL,UNITED STATES
UNI_CEN_SAGINAW,SAGINAW,Michigan,CENTRAL,UNITED STATES
UNI_CEN_SAINT CHARLES,SAINT CHARLES,Illinois,CENTRAL,UNITED STATES
UNI_CEN_SAINT CHARLES,SAINT CHARLES,Missouri,CENTRAL,UNITED STATES
UNI_CEN_SAINT CLOUD,SAINT CLOUD,Minnesota,CENTRAL,UNITED STATES
UNI_CEN_SAINT LOUIS,SAINT LOUIS,Missouri,CENTRAL,UNITED STATES
UNI_CEN_SAINT PAUL,SAINT PAUL,Minnesota,CENTRAL,UNITED STATES
UNI_CEN_SAINT PETERS,SAINT PETERS,Missouri,CENTRAL,UNITED STATES
UNI_CEN_SAN ANGELO,SAN ANGELO,Texas,CENTRAL,UNITED STATES
UNI_CEN_SAN ANTONIO,SAN ANTONIO,Texas,CENTRAL,UNITED STATES
UNI_CEN_SAN MARCOS,SAN MARCOS,Texas,CENTRAL,UNITED STATES
UNI_CEN_SHEBOYGAN,SHEBOYGAN,Wisconsin,CENTRAL,UNITED STATES
UNI_CEN_SIOUX FALLS,SIOUX FALLS,South Dakota,CENTRAL,UNITED STATES
UNI_CEN_SKOKIE,SKOKIE,Illinois,CENTRAL,UNITED STATES
UNI_CEN_SOUTH BEND,SOUTH BEND,Indiana,CENTRAL,UNITED STATES
UNI_CEN_SPRINGFIELD,SPRINGFIELD,Missouri,CENTRAL,UNITED STATES
UNI_CEN_STERLING HEIGHTS,STERLING HEIGHTS,Michigan,CENTRAL,UNITED STATES
UNI_CEN_SUPERIOR,SUPERIOR,Wisconsin,CENTRAL,UNITED STATES
UNI_CEN_TAYLOR,TAYLOR,Michigan,CENTRAL,UNITED STATES
UNI_CEN_TEXAS CITY,TEXAS CITY,Texas,CENTRAL,UNITED STATES
UNI_CEN_THE COLONY,THE COLONY,Texas,CENTRAL,UNITED STATES
UNI_CEN_TINLEY PARK,TINLEY PARK,Illinois,CENTRAL,UNITED STATES
UNI_CEN_TRENTON,TRENTON,Michigan,CENTRAL,UNITED STATES
UNI_CEN_TULSA,TULSA,Oklahoma,CENTRAL,UNITED STATES
UNI_CEN_TYLER,TYLER,Texas,CENTRAL,UNITED STATES
UNI_CEN_URBANDALE,URBANDALE,Iowa,CENTRAL,UNITED STATES
UNI_CEN_WACO,WACO,Texas,CENTRAL,UNITED STATES
UNI_CEN_WATERLOO,WATERLOO,Iowa,CENTRAL,UNITED STATES
UNI_CEN_WAUKESHA,WAUKESHA,Wisconsin,CENTRAL,UNITED STATES
UNI_CEN_WAUSAU,WAUSAU,Wisconsin,CENTRAL,UNITED STATES
UNI_CEN_WEST ALLIS,WEST ALLIS,Wisconsin,CENTRAL,UNITED STATES
UNI_CEN_WESTLAND,WESTLAND,Michigan,CENTRAL,UNITED STATES
UNI_CEN_WHEELING,WHEELING,Illinois,CENTRAL,UNITED STATES
UNI_CEN_WICHITA,WICHITA,Kansas,CENTRAL,UNITED STATES
UNI_CEN_WOODBURY,WOODBURY,Minnesota,CENTRAL,UNITED STATES
UNI_CEN_WOODSTOCK,WOODSTOCK,Illinois,CENTRAL,UNITED STATES
UNI_EAS_AKRON,AKRON,Ohio,EAST,UNITED STATES
UNI_EAS_ALLENTOWN,ALLENTOWN,Pennsylvania,EAST,UNITED STATES
UNI_EAS_ALTOONA,ALTOONA,Pennsylvania,EAST,UNITED STATES
UNI_EAS_ANDOVER,ANDOVER,Massachusetts,EAST,UNITED STATES
UNI_EAS_ATLANTIC CITY,ATLANTIC CITY,New Jersey,EAST,UNITED STATES
UNI_EAS_AUBURN,AUBURN,New York,EAST,UNITED STATES
UNI_EAS_BALTIMORE,BALTIMORE,Maryland,EAST,UNITED STATES
UNI_EAS_BANGOR,BANGOR,Maine,EAST,UNITED STATES
UNI_EAS_BAYONNE,BAYONNE,New Jersey,EAST,UNITED STATES
UNI_EAS_BELLEVILLE,BELLEVILLE,New Jersey,EAST,UNITED STATES
UNI_EAS_BETHLEHEM,BETHLEHEM,Pennsylvania,EAST,UNITED STATES
UNI_EAS_BEVERLY,BEVERLY,Massachusetts,EAST,UNITED STATES
UNI_EAS_BOWLING GREEN,BOWLING GREEN,Ohio,EAST,UNITED STATES
UNI_EAS_BRIDGETON,BRIDGETON,New Jersey,EAST,UNITED STATES
UNI_EAS_BRISTOL,BRISTOL,Connecticut,EAST,UNITED STATES
UNI_EAS_BUFFALO,BUFFALO,New York,EAST,UNITED STATES
UNI_EAS_BURLINGTON,BURLINGTON,Vermont,EAST,UNITED STATES
UNI_EAS_CAMBRIDGE,CAMBRIDGE,Massachusetts,EAST,UNITED STATES
UNI_EAS_CHESTER,CHESTER,Pennsylvania,EAST,UNITED STATES
UNI_EAS_CINCINNATI,CINCINNATI,Ohio,EAST,UNITED STATES
UNI_EAS_CLEVELAND,CLEVELAND,Ohio,EAST,UNITED STATES
UNI_EAS_CLIFTON,CLIFTON,New Jersey,EAST,UNITED STATES
UNI_EAS_CLINTON,CLINTON,Maryland,EAST,UNITED STATES
UNI_EAS_COLUMBIA,COLUMBIA,Maryland,EAST,UNITED STATES
UNI_EAS_COLUMBUS,COLUMBUS,Ohio,EAST,UNITED STATES
UNI_EAS_CONCORD,CONCORD,New Hampshire,EAST,UNITED STATES
UNI_EAS_CRANSTON,CRANSTON,Rhode Island,EAST,UNITED STATES
UNI_EAS_CUYAHOGA FALLS,CUYAHOGA FALLS,Ohio,EAST,UNITED STATES
UNI_EAS_DANBURY,DANBURY,Connecticut,EAST,UNITED STATES
UNI_EAS_DOVER,DOVER,Delaware,EAST,UNITED STATES
UNI_EAS_DOVER,DOVER,New Hampshire,EAST,UNITED STATES
UNI_EAS_DUBLIN,DUBLIN,Ohio,EAST,UNITED STATES
UNI_EAS_EAST ORANGE,EAST ORANGE,New Jersey,EAST,UNITED STATES
UNI_EAS_ELYRIA,ELYRIA,Ohio,EAST,UNITED STATES
UNI_EAS_EVERETT,EVERETT,Massachusetts,EAST,UNITED STATES
UNI_EAS_FAIRFIELD,FAIRFIELD,Ohio,EAST,UNITED STATES
UNI_EAS_FAIRFIELD,FAIRFIELD,Connecticut,EAST,UNITED STATES
UNI_EAS_FRANKLIN,FRANKLIN,Massachusetts,EAST,UNITED STATES
UNI_EAS_FREEPORT,FREEPORT,New York,EAST,UNITED STATES
UNI_EAS_GAITHERSBURG,GAITHERSBURG,Maryland,EAST,UNITED STATES
UNI_EAS_GROVE CITY,GROVE CITY,Ohio,EAST,UNITED STATES
UNI_EAS_HACKENSACK,HACKENSACK,New Jersey,EAST,UNITED STATES
UNI_EAS_HAGERSTOWN,HAGERSTOWN,Maryland,EAST,UNITED STATES
UNI_EAS_HAMILTON,HAMILTON,Ohio,EAST,UNITED STATES
UNI_EAS_HEMPSTEAD,HEMPSTEAD,New York,EAST,UNITED STATES
UNI_EAS_HOLYOKE,HOLYOKE,Massachusetts,EAST,UNITED STATES
UNI_EAS_JAMESTOWN,JAMESTOWN,New York,EAST,UNITED STATES
UNI_EAS_KENT,KENT,Ohio,EAST,UNITED STATES
UNI_EAS_LAKEWOOD,LAKEWOOD,New Jersey,EAST,UNITED STATES
UNI_EAS_LAKEWOOD,LAKEWOOD,Ohio,EAST,UNITED STATES
UNI_EAS_LANCASTER,LANCASTER,Ohio,EAST,UNITED STATES
UNI_EAS_LANCASTER,LANCASTER,Pennsylvania,EAST,UNITED STATES
UNI_EAS_LAUREL,LAUREL,Maryland,EAST,UNITED STATES
UNI_EAS_LAWRENCE,LAWRENCE,Massachusetts,EAST,UNITED STATES
UNI_EAS_LEOMINSTER,LEOMINSTER,Massachusetts,EAST,UNITED STATES
UNI_EAS_LEWISTON,LEWISTON,Maine,EAST,UNITED STATES
UNI_EAS_LINDEN,LINDEN,New Jersey,EAST,UNITED STATES
UNI_EAS_LINDENHURST,LINDENHURST,New York,EAST,UNITED STATES
UNI_EAS_LONG BEACH,LONG BEACH,New York,EAST,UNITED STATES
UNI_EAS_LORAIN,LORAIN,Ohio,EAST,UNITED STATES
UNI_EAS_LOWELL,LOWELL,Massachusetts,EAST,UNITED STATES
UNI_EAS_MALDEN,MALDEN,Massachusetts,EAST,UNITED STATES
UNI_EAS_MANCHESTER,MANCHESTER,Connecticut,EAST,UNITED STATES
UNI_EAS_MARION,MARION,Ohio,EAST,UNITED STATES
UNI_EAS_MARLBOROUGH,MARLBOROUGH,Massachusetts,EAST,UNITED STATES
UNI_EAS_MASON,MASON,Ohio,EAST,UNITED STATES
UNI_EAS_MEDINA,MEDINA,Ohio,EAST,UNITED STATES
UNI_EAS_MENTOR,MENTOR,Ohio,EAST,UNITED STATES
UNI_EAS_MERIDEN,MERIDEN,Connecticut,EAST,UNITED STATES
UNI_EAS_MIDDLETOWN,MIDDLETOWN,Connecticut,EAST,UNITED STATES
UNI_EAS_MILFORD,MILFORD,Connecticut,EAST,UNITED STATES
UNI_EAS_MORRISTOWN,MORRISTOWN,New Jersey,EAST,UNITED STATES
UNI_EAS_MOUNT VERNON,MOUNT VERNON,New York,EAST,UNITED STATES
UNI_EAS_NASHUA,NASHUA,New Hampshire,EAST,UNITED STATES
UNI_EAS_NEW BEDFORD,NEW BEDFORD,Massachusetts,EAST,UNITED STATES
UNI_EAS_NEW BRUNSWICK,NEW BRUNSWICK,New Jersey,EAST,UNITED STATES
UNI_EAS_NEW ROCHELLE,NEW ROCHELLE,New York,EAST,UNITED STATES
UNI_EAS_NEW YORK CITY,NEW YORK CITY,New York,EAST,UNITED STATES
UNI_EAS_NEWARK,NEWARK,Delaware,EAST,UNITED STATES
UNI_EAS_NEWARK,NEWARK,Ohio,EAST,UNITED STATES
UNI_EAS_NIAGARA FALLS,NIAGARA FALLS,New York,EAST,UNITED STATES
UNI_EAS_NORWICH,NORWICH,Connecticut,EAST,UNITED STATES
UNI_EAS_OCEANSIDE,OCEANSIDE,New York,EAST,UNITED STATES
UNI_EAS_ORANGE,ORANGE,New Jersey,EAST,UNITED STATES
UNI_EAS_PARMA,PARMA,Ohio,EAST,UNITED STATES
UNI_EAS_PASSAIC,PASSAIC,New Jersey,EAST,UNITED STATES
UNI_EAS_PATERSON,PATERSON,New Jersey,EAST,UNITED STATES
UNI_EAS_PERTH AMBOY,PERTH AMBOY,New Jersey,EAST,UNITED STATES
UNI_EAS_PHILADELPHIA,PHILADELPHIA,Pennsylvania,EAST,UNITED STATES
UNI_EAS_PLAINFIELD,PLAINFIELD,New Jersey,EAST,UNITED STATES
UNI_EAS_PROVIDENCE,PROVIDENCE,Rhode Island,EAST,UNITED STATES
UNI_EAS_QUINCY,QUINCY,Massachusetts,EAST,UNITED STATES
UNI_EAS_READING,READING,Pennsylvania,EAST,UNITED STATES
UNI_EAS_REVERE,REVERE,Massachusetts,EAST,UNITED STATES
UNI_EAS_ROCHESTER,ROCHESTER,New York,EAST,UNITED STATES
UNI_EAS_ROCKVILLE,ROCKVILLE,Maryland,EAST,UNITED STATES
UNI_EAS_ROME,ROME,New York,EAST,UNITED STATES
UNI_EAS_SHELTON,SHELTON,Connecticut,EAST,UNITED STATES
UNI_EAS_SPRINGFIELD,SPRINGFIELD,Ohio,EAST,UNITED STATES
UNI_EAS_TOLEDO,TOLEDO,Ohio,EAST,UNITED STATES
UNI_EAS_TROY,TROY,New York,EAST,UNITED STATES
UNI_EAS_TROY,TROY,Ohio,EAST,UNITED STATES
UNI_EAS_UTICA,UTICA,New York,EAST,UNITED STATES
UNI_EAS_VINELAND,VINELAND,New Jersey,EAST,UNITED STATES
UNI_EAS_WARWICK,WARWICK,Rhode Island,EAST,UNITED STATES
UNI_EAS_WASHINGTON,WASHINGTON,District of Columbia,EAST,UNITED STATES
UNI_EAS_WATERBURY,WATERBURY,Connecticut,EAST,UNITED STATES
UNI_EAS_WATERTOWN,WATERTOWN,New York,EAST,UNITED STATES
UNI_EAS_WESTFIELD,WESTFIELD,New Jersey,EAST,UNITED STATES
UNI_EAS_WHEELING,WHEELING,West Virginia,EAST,UNITED STATES
UNI_EAS_WILMINGTON,WILMINGTON,Delaware,EAST,UNITED STATES
UNI_EAS_WOONSOCKET,WOONSOCKET,Rhode Island,EAST,UNITED STATES
UNI_EAS_YONKERS,YONKERS,New York,EAST,UNITED STATES
UNI_EAS_YORK,YORK,Pennsylvania,EAST,UNITED STATES
UNI_EME_AJMAN,AJMAN,'Ajman,EMEA,UNITED ARAB EMIRATES
UNI_EME_RAS AL KHAYMAH,RAS AL KHAYMAH,Ra's Al Khaymah,EMEA,UNITED ARAB EMIRATES
UNI_NOR_ABERDEEN,ABERDEEN,Scotland,NORTH,UNITED KINGDOM
UNI_NOR_ASHFORD,ASHFORD,England,NORTH,UNITED KINGDOM
UNI_NOR_AYLESBURY,AYLESBURY,England,NORTH,UNITED KINGDOM
UNI_NOR_BARNSLEY,BARNSLEY,England,NORTH,UNITED KINGDOM
UNI_NOR_BARRY,BARRY,Wales,NORTH,UNITED KINGDOM
UNI_NOR_BASILDON,BASILDON,England,NORTH,UNITED KINGDOM
UNI_NOR_BASINGSTOKE,BASINGSTOKE,England,NORTH,UNITED KINGDOM
UNI_NOR_BATH,BATH,England,NORTH,UNITED KINGDOM
UNI_NOR_BEBINGTON,BEBINGTON,England,NORTH,UNITED KINGDOM
UNI_NOR_BEDFORD,BEDFORD,England,NORTH,UNITED KINGDOM
UNI_NOR_BIDEFORD,BIDEFORD,England,NORTH,UNITED KINGDOM
UNI_NOR_BIRKENHEAD,BIRKENHEAD,England,NORTH,UNITED KINGDOM
UNI_NOR_BIRMINGHAM,BIRMINGHAM,England,NORTH,UNITED KINGDOM
UNI_NOR_BLACKBURN,BLACKBURN,England,NORTH,UNITED KINGDOM
UNI_NOR_BLACKPOOL,BLACKPOOL,England,NORTH,UNITED KINGDOM
UNI_NOR_BOGNOR REGIS,BOGNOR REGIS,England,NORTH,UNITED KINGDOM
UNI_NOR_BOLTON,BOLTON,England,NORTH,UNITED KINGDOM
UNI_NOR_BOURNEMOUTH,BOURNEMOUTH,England,NORTH,UNITED KINGDOM
UNI_NOR_BRACKNELL,BRACKNELL,England,NORTH,UNITED KINGDOM
UNI_NOR_BRADFORD,BRADFORD,England,NORTH,UNITED KINGDOM
UNI_NOR_BRIGHTON,BRIGHTON,England,NORTH,UNITED KINGDOM
UNI_NOR_BRISTOL,BRISTOL,England,NORTH,UNITED KINGDOM
UNI_NOR_BRITON FERRY,BRITON FERRY,Wales,NORTH,UNITED KINGDOM
UNI_NOR_BURNLEY,BURNLEY,England,NORTH,UNITED KINGDOM
UNI_NOR_BURY,BURY,England,NORTH,UNITED KINGDOM
UNI_NOR_CAMBRIDGE,CAMBRIDGE,England,NORTH,UNITED KINGDOM
UNI_NOR_CARDIFF,CARDIFF,Wales,NORTH,UNITED KINGDOM
UNI_NOR_CARLISLE,CARLISLE,England,NORTH,UNITED KINGDOM
UNI_NOR_CHAPEL ALLERTON,CHAPEL ALLERTON,England,NORTH,UNITED KINGDOM
UNI_NOR_CHATHAM,CHATHAM,England,NORTH,UNITED KINGDOM
UNI_NOR_CHELMSFORD,CHELMSFORD,England,NORTH,UNITED KINGDOM
UNI_NOR_CHELTENHAM,CHELTENHAM,England,NORTH,UNITED KINGDOM
UNI_NOR_CHESHUNT,CHESHUNT,England,NORTH,UNITED KINGDOM
UNI_NOR_CHESTER,CHESTER,England,NORTH,UNITED KINGDOM
UNI_NOR_CHESTERFIELD,CHESTERFIELD,England,NORTH,UNITED KINGDOM
UNI_NOR_CLACTON-ON-SEA,CLACTON-ON-SEA,England,NORTH,UNITED KINGDOM
UNI_NOR_CLYDACH,CLYDACH,Wales,NORTH,UNITED KINGDOM
UNI_NOR_COLCHESTER,COLCHESTER,England,NORTH,UNITED KINGDOM
UNI_NOR_COVENTRY,COVENTRY,England,NORTH,UNITED KINGDOM
UNI_NOR_CRAWLEY,CRAWLEY,England,NORTH,UNITED KINGDOM
UNI_NOR_CREWE,CREWE,England,NORTH,UNITED KINGDOM
UNI_NOR_CUMBERNAULD,CUMBERNAULD,Scotland,NORTH,UNITED KINGDOM
UNI_NOR_DARLINGTON,DARLINGTON,England,NORTH,UNITED KINGDOM
UNI_NOR_DARTFORD,DARTFORD,England,NORTH,UNITED KINGDOM
UNI_NOR_DARTON,DARTON,England,NORTH,UNITED KINGDOM
UNI_NOR_DERBY,DERBY,England,NORTH,UNITED KINGDOM
UNI_NOR_DEWSBURY,DEWSBURY,England,NORTH,UNITED KINGDOM
UNI_NOR_DONCASTER,DONCASTER,England,NORTH,UNITED KINGDOM
UNI_NOR_DRONFIELD,DRONFIELD,England,NORTH,UNITED KINGDOM
UNI_NOR_DUDLEY,DUDLEY,England,NORTH,UNITED KINGDOM
UNI_NOR_DUNDEE,DUNDEE,Scotland,NORTH,UNITED KINGDOM
UNI_NOR_DUNSTABLE,DUNSTABLE,England,NORTH,UNITED KINGDOM
UNI_NOR_EAST KILBRIDE,EAST KILBRIDE,Scotland,NORTH,UNITED KINGDOM
UNI_NOR_EASTBOURNE,EASTBOURNE,England,NORTH,UNITED KINGDOM
UNI_NOR_EDINBURGH,EDINBURGH,Scotland,NORTH,UNITED KINGDOM
UNI_NOR_EXETER,EXETER,England,NORTH,UNITED KINGDOM
UNI_NOR_FAREHAM,FAREHAM,England,NORTH,UNITED KINGDOM
UNI_NOR_FARNBOROUGH,FARNBOROUGH,England,NORTH,UNITED KINGDOM
UNI_NOR_FERNDOWN,FERNDOWN,England,NORTH,UNITED KINGDOM
UNI_NOR_GARFORTH,GARFORTH,England,NORTH,UNITED KINGDOM
UNI_NOR_GATESHEAD,GATESHEAD,England,NORTH,UNITED KINGDOM
UNI_NOR_GILLINGHAM,GILLINGHAM,England,NORTH,UNITED KINGDOM
UNI_NOR_GLASGOW,GLASGOW,Scotland,NORTH,UNITED KINGDOM
UNI_NOR_GLOUCESTER,GLOUCESTER,England,NORTH,UNITED KINGDOM
